,Grupa ,Numer,Nr indeksu ,Zaj 1,Zaj 1 ob
0,rano,1.0,237995.0,40,ob
1,rano ,1.0,245263.0,40,ob
2,rano,2.0,245349.0,40,ob
3,rano,2.0,245352.0,40,ob
4,rano,3.0,,,-
5,rano,,,,
6,rano,4.0,245251.0,39,ob
7,rano,4.0,245370.0,39,ob
8,rano,5.0,245262.0,38,ob
9,rano,5.0,245244.0,38,ob
10,rano,6.0,261632.0,40,ob
11,rano,6.0,261553.0,40,ob
12,rano,7.0,,,-
13,rano,7.0,251728.0,40,ob
14,wieczór,1.0,251812.0,40,ob
15,wieczór,1.0,251817.0,40,ob
16,wieczór,2.0,251775.0,27.5,ob
17,wieczór,2.0,238010.0,27.5,ob
18,wieczór,3.0,245339.0,36,ob
19,wieczór,3.0,245367.0,36,ob
20,wieczór,4.0,251790.0,40,ob
21,wieczór,4.0,251777.0,40,ob
22,wieczór,5.0,,40,
23,,,,note: maksimum to 40 pkt,
